name,webpage,region,country,city,academic_offer,exchange_info,flag_image_url
Universidad de los Andes,https://uniandes.edu.co/,AN,Colombia,Bogotá,https://aspirantes.uniandes.edu.co/es/aspirantes-internacionales,https://aspirantes.uniandes.edu.co/es/aspirantes-internacionales,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/1280px-Flag_of_Colombia.svg.png
University of Ulsan,https://www.ulsan.ac.kr/,AS,Corea del Sur,Ulsan,https://global.ulsan.ac.kr/en/CMS/Board/Board.do?mCode=MN018,https://global.ulsan.ac.kr/en/CMS/Board/Board.do?mCode=MN018,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/1200px-Flag_of_South_Korea.svg.png
Politecnico di Milano,https://www.polimi.it/en,EU,Italia,Milán,https://www.polimi.it/en,https://www.polimi.it/en,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/1200px-Flag_of_Italy.svg.png
Universidad Nacional Autonoma de Mexico,https://www.unam.mx/,NA,Mexico,Ciudad de Mexico,https://www.unam.mx/,https://www.unam.mx/,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/1024px-Flag_of_Mexico.svg.png
Universidad Autonoma de Barcelona,https://www.uab.cat/web/universitat-autonoma-de-barcelona-1345467954409.html,EU,España,Barcelona,https://www.uab.cat/web/universitat-autonoma-de-barcelona-1345467954409.html,https://www.uab.cat/web/universitat-autonoma-de-barcelona-1345467954409.html,https://upload.wikimedia.org/wikipedia/commons/8/89/Bandera_de_Espa%C3%B1a.svg
Arts et métiers ParisTech,https://artsetmetiers.fr/fr,EU,Francia,Paris,https://artsetmetiers.fr/fr,https://artsetmetiers.fr/fr,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg
King Abdullah University of Science and Technology - KAUST,https://www.kaust.edu.sa/en,AS,Arabia Saudita,Jeddah,https://www.kaust.edu.sa/en,https://www.kaust.edu.sa/en,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/800px-Flag_of_Saudi_Arabia.svg.png
