name;webpage;region;country;city;academic_offer;exchange_info
Universidad de los Andes;https://uniandes.edu.co/;AN;Colombia;Bogotá;PRE;
University of Ulsan;https://www.ulsan.ac.kr/;AS;Corea del Sur;Ulsan;POS;
Politecnico di Milano;https://www.polimi.it/en;EU;Italia;Milán;PRE;
Universidad Nacional Autonoma de Mexico;https://www.unam.mx/;NA;Mexico;Ciudad de Mexico;PRE;
Universidad Autonoma de Barcelona;https://www.uab.cat/web/universitat-autonoma-de-barcelona-1345467954409.html;EU;España;Barcelona;PRE;
Arts et métiers ParisTech;https://artsetmetiers.fr/fr;EU;Francia;Paris;PRE;
King Abdullah University of Science and Technology - KAUST;https://www.kaust.edu.sa/en;AS;Arabia Saudita;Jeddah;PRE;
